iter	RMSE
235	254.5075401
236	254.469141
237	254.4341051
238	254.3885392
239	254.3362963
240	254.3150601
241	254.2678016
242	254.2326198
243	254.1962989
244	254.1707448
245	254.1460894
246	254.1056233
247	254.0736942
248	254.0345613
249	254.0021236
250	253.9768406
251	253.9404215
252	253.9235536
253	253.9051141
254	253.8800765
255	253.8652643
256	253.8065657
257	253.7843425
258	253.754761
259	253.7232098
260	253.6928944
261	253.657718
262	253.6245023
263	253.5876329
264	253.5657831
265	253.5356025
266	253.4994344
267	253.4529038
268	253.4338623
269	253.4022063
270	253.3608321
271	253.3296598
272	253.2880747
273	253.259678
274	253.2036224
275	253.1599811
276	253.1239195
277	253.0907297
278	253.0624419
279	253.0184676
280	252.9908981
281	252.9674209
282	252.952844
283	252.92247
284	252.9050382
285	252.8551534
286	252.8130491
287	252.7828933
288	252.7670834
289	252.7461678
290	252.723444
291	252.6926731
292	252.6677972
293	252.6461103
294	252.605833
295	252.5957688
296	252.5209977
297	252.4796715
298	252.4349284
299	252.4218243
300	252.3773372
301	252.3426658
302	252.3238209
303	252.3059015
304	252.2979487
305	252.2647833
306	252.2378409
307	252.1944744
308	252.1697563
309	252.1496127
310	252.1205744
311	252.0989744
312	252.075109
313	252.0423477
314	252.0294564
315	252.0170728
316	251.9835826
317	251.9362375
318	251.92203
319	251.9066061
320	251.8861842
321	251.8451127
322	251.82937
323	251.8127699
324	251.7866842
325	251.7459854
326	251.7217294
327	251.6947565
328	251.6864863
329	251.6619436
330	251.6457911
331	251.6033864
332	251.5920773
333	251.570009
334	251.550377
335	251.5163369
336	251.4761321
337	251.4435513
338	251.4247755
339	251.4231959
340	251.4020638
341	251.3811986
342	251.3314859
343	251.3270469
344	251.2842764
345	251.267306
346	251.2448909
347	251.211631
348	251.1945091
349	251.1686209
350	251.1381641
351	251.1035616
352	251.0723257
353	251.0517066
354	251.0156379
355	250.9796895
356	250.9556291
357	250.9359903
358	250.9102119
359	250.9040106
360	250.8781409
361	250.8540477
362	250.838428
363	250.8243057
364	250.7989645
365	250.7550373
366	250.7392441
367	250.7292556
368	250.7182904
369	250.687515
370	250.6759359
371	250.6636909
372	250.6398986
373	250.6134862
374	250.5790218
375	250.5699503
376	250.5356627
377	250.5106573
378	250.4786477
379	250.4629561
380	250.4396761
381	250.4214028
382	250.3789745
383	250.3437068
384	250.3172218
385	250.2989645
386	250.2976886
387	250.2861749
388	250.2666566
389	250.2524957
390	250.2377019
391	250.2242648
392	250.1958113
393	250.1605099
394	250.1347279
395	250.1173493
396	250.0924871
397	250.0609466
398	250.0382938
399	250.0083013
400	250.007142
401	249.9762463
402	249.9475091
403	249.9195961
404	249.9185354
405	249.8944938
406	249.8746831
407	249.8600765
408	249.832534
409	249.8042337
410	249.7745407
411	249.762738
412	249.7338563
413	249.7196565
414	249.6988283
415	249.680351
416	249.642946
417	249.6315362
418	249.6197797
419	249.595936
420	249.5711508
421	249.5482614
422	249.5272318
423	249.5110812
424	249.4847045
425	249.4708736
426	249.4559301
427	249.4333425
428	249.4161078
429	249.4109731
430	249.3835329
431	249.3801812
432	249.3705883
433	249.3433057
434	249.3098329
435	249.2853364
436	249.2733684
437	249.2503564
438	249.2427718
439	249.2209304
440	249.2114667
441	249.1783375
442	249.156455
443	249.1392876
444	249.1151677
445	249.1024639
446	249.0973685
447	249.0889709
448	249.0668353
449	249.0217153
450	249.0056852
451	248.9951065
452	248.9707054
453	248.9464548
454	248.9341084
455	248.9232624
456	248.9116613
457	248.88956
458	248.8853897
459	248.863942
460	248.8171441
461	248.7838067
462	248.7760361
463	248.7501446
464	248.7357009
465	248.7020835
466	248.6785314
467	248.6610513
468	248.6445227
469	248.6261697
470	248.6155865
471	248.6114885
472	248.5862258
473	248.5508268
474	248.5483348
475	248.5323514
476	248.5106172
477	248.5027589
478	248.482077
479	248.4498032
480	248.4300391
481	248.4117393
482	248.3909964
483	248.3631664
484	248.3328536
485	248.311243
486	248.2903485
487	248.273187
488	248.2645501
489	248.2442651
490	248.2116278
491	248.2003897
492	248.1715799
493	248.1568326
494	248.1460731
495	248.1229898
496	248.1056821
497	248.0904573
498	248.0651739
499	248.0516998
500	248.0255932
501	247.9813155
502	247.947534
503	247.9271061
504	247.9221528
505	247.9013787
506	247.886702
507	247.8610336
508	247.844818
509	247.81667
510	247.7923969
511	247.7826639
512	247.7616428
513	247.7541374
514	247.7507093
515	247.7348604
516	247.7244494
517	247.7095833
518	247.6869864
519	247.6806103
520	247.6386951
521	247.6249136
522	247.6085925
523	247.5973664
524	247.5810173
525	247.5535714
526	247.532812
527	247.5034634
528	247.4742788
529	247.4649747
530	247.4514072
531	247.4324853
532	247.4049616
533	247.3763664
534	247.3618155
535	247.3424761
536	247.3260959
537	247.3154536
538	247.2936757
539	247.2780389
540	247.2622237
541	247.2247245
542	247.2027877
543	247.1792417
544	247.1540224
545	247.136985
546	247.1262323
547	247.1180195
548	247.1032409
549	247.0797226
550	247.0717875
551	247.0608825
552	247.0476206
553	247.0347003
554	247.007777
555	246.9714572
556	246.9599022
557	246.945641
558	246.9256143
559	246.8989525
560	246.880551
561	246.8584038
562	246.8428205
563	246.8292093
564	246.8082972
565	246.7962879
566	246.7782828
567	246.7606334
568	246.7537362
569	246.7507719
570	246.7372401
571	246.7304951
572	246.7111773
573	246.6953783
574	246.6669252
575	246.6405417
576	246.6377517
577	246.6196277
578	246.5985296
579	246.5760925
580	246.5624238
581	246.5505973
582	246.5144029
583	246.4911105
584	246.4832597
585	246.4513445
586	246.4374631
587	246.4198192
588	246.4100271
589	246.407489
590	246.3774801
591	246.3573892
592	246.3490274
593	246.3265729
594	246.3028579
595	246.288671
596	246.279118
597	246.2672254
598	246.2374854
599	246.2253595
600	246.212454
601	246.1779991
602	246.1495775
603	246.1282253
604	246.1137678
605	246.1051978
606	246.0965408
607	246.0875901
608	246.0744365
609	246.0681272
610	246.0557855
611	246.0359471
612	246.0268145
613	246.0051041
614	245.9895536
615	245.9830043
616	245.9657858
617	245.9423374
618	245.9320303
619	245.9162634
620	245.9069407
621	245.8674423
622	245.8645605
623	245.82709
624	245.8238881
625	245.8216067
626	245.7981097
627	245.7928498
628	245.7743908
629	245.7572804
630	245.7433522
631	245.7363855
632	245.7270214
633	245.7107348
634	245.6974567
635	245.6880629
636	245.6817678
637	245.6723882
638	245.6717995
639	245.671365
640	245.6370868
641	245.5933584
642	245.580218
643	245.5715579
644	245.5471754
645	245.5410085
646	245.5274567
647	245.5078243
648	245.4860935
649	245.4691149
650	245.4619122
651	245.4406917
652	245.411861
653	245.3959532
654	245.3789579
655	245.3568416
656	245.321211
657	245.3045051
658	245.290498
659	245.280154
660	245.2683317
661	245.2523493
662	245.2466776
663	245.2332524
664	245.2171304
665	245.1919177
666	245.1652545
667	245.1458598
668	245.1323654
669	245.1230786
670	245.1164677
671	245.1001224
672	245.0940386
673	245.0909833
674	245.0742849
675	245.0471363
676	245.0281089
677	245.0184092
678	245.0023363
679	244.9978251
680	244.9748034
681	244.954961
682	244.9342094
683	244.9189257
684	244.9086887
685	244.9008069
686	244.8756756
687	244.8574113
688	244.8429087
689	244.8306985
690	244.8105025
691	244.7881911
692	244.7785474
693	244.7652889
694	244.7524119
695	244.742687
696	244.732057
697	244.7042066
698	244.6928125
699	244.6877885
700	244.6704106
701	244.6645034
702	244.6478552
703	244.6187994
704	244.6045224
705	244.5999169
706	244.5910222
707	244.584725
708	244.5708841
709	244.5455709
710	244.5243483
711	244.5079892
712	244.4894129
713	244.4865143
714	244.4741329
715	244.4670157
716	244.4455214
717	244.442406
718	244.4302754
719	244.4151142
720	244.4099123
721	244.3894479
722	244.3757387
723	244.372692
724	244.3575832
725	244.3427957
726	244.3269571
727	244.3143657
728	244.2993294
729	244.2875028
730	244.2763982
731	244.2698138
732	244.2478999
733	244.2392156
734	244.2074128
735	244.1912468
736	244.1821292
